match_id,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1358944,1,10.2,Gujarat Giants,Royal Challengers Bangalore,Sabbineni Meghana,Laura Wolvaardt,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358944,1,10.3,Gujarat Giants,Royal Challengers Bangalore,Sabbineni Meghana,Laura Wolvaardt,Ellyse Perry,4,0,0,0,0,0,0,0,0,0,0
1358944,1,10.4,Gujarat Giants,Royal Challengers Bangalore,Sabbineni Meghana,Laura Wolvaardt,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358944,1,10.5,Gujarat Giants,Royal Challengers Bangalore,Sabbineni Meghana,Laura Wolvaardt,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358944,1,10.6,Gujarat Giants,Royal Challengers Bangalore,Sabbineni Meghana,Laura Wolvaardt,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358944,1,11.1,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Sabbineni Meghana,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358944,1,11.2,Gujarat Giants,Royal Challengers Bangalore,Sabbineni Meghana,Laura Wolvaardt,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358944,1,11.3,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Sabbineni Meghana,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358944,1,11.4,Gujarat Giants,Royal Challengers Bangalore,Sabbineni Meghana,Laura Wolvaardt,Preeti Bose,4,0,0,0,0,0,0,0,0,0,0
1358944,1,11.5,Gujarat Giants,Royal Challengers Bangalore,Sabbineni Meghana,Laura Wolvaardt,Preeti Bose,0,0,0,0,0,0,0,stumped,S Meghana,0,0
1358944,1,11.6,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Preeti Bose,0,0,0,0,0,0,0,0,0,0,0
1358944,1,12.1,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Ashleigh Gardner,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358944,1,12.2,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Ashleigh Gardner,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358944,1,12.3,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Ashleigh Gardner,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358944,1,12.4,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358944,1,12.5,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Asha Shobana,6,0,0,0,0,0,0,0,0,0,0
1358944,1,12.6,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358944,1,13.1,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358944,1,13.2,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358944,1,13.3,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Ashleigh Gardner,Ellyse Perry,4,0,0,0,0,0,0,0,0,0,0
1358944,1,13.4,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Ashleigh Gardner,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358944,1,13.5,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358944,1,13.6,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Ellyse Perry,1,1,0,1,0,0,0,0,0,0,0
1358944,1,13.7,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Ashleigh Gardner,Ellyse Perry,0,1,1,0,0,0,0,0,0,0,0
1358944,1,13.8,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Ashleigh Gardner,Ellyse Perry,6,0,0,0,0,0,0,0,0,0,0
1358944,1,14.1,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358944,1,14.2,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Ashleigh Gardner,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358944,1,14.3,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Preeti Bose,4,0,0,0,0,0,0,0,0,0,0
1358944,1,14.4,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358944,1,14.5,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Ashleigh Gardner,Preeti Bose,1,0,0,0,0,0,0,0,0,0,0
1358944,1,14.6,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Preeti Bose,0,0,0,0,0,0,0,0,0,0,0
1358944,1,15.1,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Ashleigh Gardner,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358944,1,15.2,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358944,1,15.3,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Ashleigh Gardner,Megan Schutt,6,0,0,0,0,0,0,0,0,0,0
1358944,1,15.4,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Ashleigh Gardner,Megan Schutt,4,0,0,0,0,0,0,0,0,0,0
1358944,1,15.5,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Ashleigh Gardner,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358944,1,15.6,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358944,1,16.1,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Shreyanka Patil,0,0,0,0,0,0,0,0,0,0,0
1358944,1,16.2,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Shreyanka Patil,4,0,0,0,0,0,0,0,0,0,0
1358944,1,16.3,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Shreyanka Patil,0,0,0,0,0,0,0,0,0,0,0
1358944,1,16.4,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Shreyanka Patil,2,0,0,0,0,0,0,0,0,0,0
1358944,1,16.5,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Laura Wolvaardt,Shreyanka Patil,1,0,0,0,0,0,0,0,0,0,0
1358944,1,16.6,Gujarat Giants,Royal Challengers Bangalore,Laura Wolvaardt,Ashleigh Gardner,Shreyanka Patil,0,0,0,0,0,0,0,caught,L Wolvaardt,0,0
1358944,1,17.1,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Dayalan Hemalatha,Asha Shobana,4,0,0,0,0,0,0,0,0,0,0
1358944,1,17.2,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Dayalan Hemalatha,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358944,1,17.3,Gujarat Giants,Royal Challengers Bangalore,Dayalan Hemalatha,Ashleigh Gardner,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358944,1,17.4,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Dayalan Hemalatha,Asha Shobana,4,0,0,0,0,0,0,0,0,0,0
1358944,1,17.5,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Dayalan Hemalatha,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358944,1,17.6,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Dayalan Hemalatha,Asha Shobana,4,0,0,0,0,0,0,0,0,0,0
1358944,1,18.1,Gujarat Giants,Royal Challengers Bangalore,Dayalan Hemalatha,Ashleigh Gardner,Shreyanka Patil,1,0,0,0,0,0,0,0,0,0,0
1358944,1,18.2,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Dayalan Hemalatha,Shreyanka Patil,4,0,0,0,0,0,0,0,0,0,0
1358944,1,18.3,Gujarat Giants,Royal Challengers Bangalore,Ashleigh Gardner,Dayalan Hemalatha,Shreyanka Patil,0,0,0,0,0,0,0,lbw,A Gardner,0,0
1358944,1,18.4,Gujarat Giants,Royal Challengers Bangalore,Harleen Deol,Dayalan Hemalatha,Shreyanka Patil,1,0,0,0,0,0,0,0,0,0,0
1358944,1,18.5,Gujarat Giants,Royal Challengers Bangalore,Dayalan Hemalatha,Harleen Deol,Shreyanka Patil,0,0,0,0,0,0,0,0,0,0,0
1358944,1,18.6,Gujarat Giants,Royal Challengers Bangalore,Dayalan Hemalatha,Harleen Deol,Shreyanka Patil,4,0,0,0,0,0,0,0,0,0,0
1358944,1,19.1,Gujarat Giants,Royal Challengers Bangalore,Harleen Deol,Dayalan Hemalatha,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358944,1,19.2,Gujarat Giants,Royal Challengers Bangalore,Harleen Deol,Dayalan Hemalatha,Megan Schutt,0,1,1,0,0,0,0,0,0,0,0
1358944,1,19.3,Gujarat Giants,Royal Challengers Bangalore,Harleen Deol,Dayalan Hemalatha,Megan Schutt,4,0,0,0,0,0,0,0,0,0,0
1358944,1,19.4,Gujarat Giants,Royal Challengers Bangalore,Harleen Deol,Dayalan Hemalatha,Megan Schutt,6,0,0,0,0,0,0,0,0,0,0
1358944,1,19.5,Gujarat Giants,Royal Challengers Bangalore,Harleen Deol,Dayalan Hemalatha,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358944,1,19.6,Gujarat Giants,Royal Challengers Bangalore,Dayalan Hemalatha,Harleen Deol,Megan Schutt,6,0,0,0,0,0,0,0,0,0,0
1358944,1,19.7,Gujarat Giants,Royal Challengers Bangalore,Dayalan Hemalatha,Harleen Deol,Megan Schutt,4,0,0,0,0,0,0,0,0,0,0
1358944,2,0.1,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358944,2,0.2,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Kim Garth,0,4,0,0,0,4,0,0,0,0,0
1358944,2,0.3,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Kim Garth,0,1,0,0,1,0,0,0,0,0,0
1358944,2,0.4,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358944,2,0.5,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Kim Garth,4,0,0,0,0,0,0,0,0,0,0
1358944,2,0.6,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Kim Garth,0,2,2,0,0,0,0,0,0,0,0
1358944,2,0.7,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358944,2,1.1,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358944,2,1.2,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Ashleigh Gardner,6,0,0,0,0,0,0,0,0,0,0
1358944,2,1.3,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358944,2,1.4,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358944,2,1.5,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Ashleigh Gardner,6,0,0,0,0,0,0,0,0,0,0
1358944,2,1.6,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358944,2,2.1,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358944,2,2.2,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358944,2,2.3,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358944,2,2.4,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358944,2,2.5,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Sneh Rana,2,0,0,0,0,0,0,0,0,0,0
1358944,2,2.6,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358944,2,3.1,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358944,2,3.2,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358944,2,3.3,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Tanuja Kanwer,6,0,0,0,0,0,0,0,0,0,0
1358944,2,3.4,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Tanuja Kanwer,4,1,0,1,0,0,0,0,0,0,0
1358944,2,3.5,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Tanuja Kanwer,4,0,0,0,0,0,0,0,0,0,0
1358944,2,3.6,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358944,2,3.7,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358944,2,4.1,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358944,2,4.2,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Sneh Rana,0,1,1,0,0,0,0,0,0,0,0
1358944,2,4.3,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358944,2,4.4,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Sneh Rana,4,0,0,0,0,0,0,0,0,0,0
1358944,2,4.5,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358944,2,4.6,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358944,2,4.7,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Sneh Rana,4,0,0,0,0,0,0,0,0,0,0
1358944,2,5.1,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358944,2,5.2,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Kim Garth,4,0,0,0,0,0,0,0,0,0,0
1358944,2,5.3,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358944,2,5.4,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358944,2,5.5,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358944,2,5.6,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Kim Garth,4,0,0,0,0,0,0,0,0,0,0
1358944,2,6.1,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358944,2,6.2,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358944,2,6.3,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358944,2,6.4,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358944,2,6.5,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358944,2,6.6,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Ashleigh Gardner,6,0,0,0,0,0,0,0,0,0,0
1358944,2,7.1,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Harleen Deol,0,0,0,0,0,0,0,0,0,0,0
1358944,2,7.2,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Harleen Deol,1,0,0,0,0,0,0,0,0,0,0
1358944,2,7.3,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Harleen Deol,1,0,0,0,0,0,0,0,0,0,0
1358944,2,7.4,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Harleen Deol,1,0,0,0,0,0,0,0,0,0,0
1358944,2,7.5,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Harleen Deol,6,0,0,0,0,0,0,0,0,0,0
1358944,2,7.6,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Harleen Deol,1,0,0,0,0,0,0,0,0,0,0
1358944,2,8.1,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Tanuja Kanwer,0,1,1,0,0,0,0,0,0,0,0
1358944,2,8.2,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358944,2,8.3,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358944,2,8.4,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Tanuja Kanwer,6,0,0,0,0,0,0,0,0,0,0
1358944,2,8.5,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Tanuja Kanwer,4,0,0,0,0,0,0,0,0,0,0
1358944,2,8.6,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Tanuja Kanwer,6,0,0,0,0,0,0,0,0,0,0
1358944,2,8.7,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Smriti Mandhana,Tanuja Kanwer,6,0,0,0,0,0,0,0,0,0,0
1358944,2,9.1,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358944,2,9.2,Royal Challengers Bangalore,Gujarat Giants,Smriti Mandhana,Sophie Devine,Sneh Rana,0,0,0,0,0,0,0,caught and bowled,S Mandhana,0,0
1358944,2,9.3,Royal Challengers Bangalore,Gujarat Giants,Ellyse Perry,Sophie Devine,Sneh Rana,4,0,0,0,0,0,0,0,0,0,0
1358944,2,9.4,Royal Challengers Bangalore,Gujarat Giants,Ellyse Perry,Sophie Devine,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358944,2,9.5,Royal Challengers Bangalore,Gujarat Giants,Ellyse Perry,Sophie Devine,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358944,2,9.6,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Ellyse Perry,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358944,2,10.1,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Ellyse Perry,Ashwani Kumari,6,0,0,0,0,0,0,0,0,0,0
1358944,2,10.2,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Ellyse Perry,Ashwani Kumari,0,1,1,0,0,0,0,0,0,0,0
1358944,2,10.3,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Ellyse Perry,Ashwani Kumari,1,0,0,0,0,0,0,0,0,0,0
1358944,2,10.4,Royal Challengers Bangalore,Gujarat Giants,Ellyse Perry,Sophie Devine,Ashwani Kumari,1,0,0,0,0,0,0,0,0,0,0
1358944,2,10.5,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Ellyse Perry,Ashwani Kumari,4,0,0,0,0,0,0,0,0,0,0
1358944,2,10.6,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Ellyse Perry,Ashwani Kumari,1,0,0,0,0,0,0,0,0,0,0
1358944,2,10.7,Royal Challengers Bangalore,Gujarat Giants,Ellyse Perry,Sophie Devine,Ashwani Kumari,4,0,0,0,0,0,0,0,0,0,0
1358944,2,11.1,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Ellyse Perry,Kim Garth,4,0,0,0,0,0,0,0,0,0,0
1358944,2,11.2,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Ellyse Perry,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358944,2,11.3,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Ellyse Perry,Kim Garth,2,0,0,0,0,0,0,0,0,0,0
1358944,2,11.4,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Ellyse Perry,Kim Garth,2,0,0,0,0,0,0,0,0,0,0
1358944,2,11.5,Royal Challengers Bangalore,Gujarat Giants,Sophie Devine,Ellyse Perry,Kim Garth,0,0,0,0,0,0,0,caught,SFM Devine,0,0
1358944,2,11.6,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358944,2,12.1,Royal Challengers Bangalore,Gujarat Giants,Ellyse Perry,Heather Knight,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358944,2,12.2,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358944,2,12.3,Royal Challengers Bangalore,Gujarat Giants,Ellyse Perry,Heather Knight,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358944,2,12.4,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358944,2,12.5,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358944,2,12.6,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358944,2,13.1,Royal Challengers Bangalore,Gujarat Giants,Ellyse Perry,Heather Knight,Tanuja Kanwer,4,0,0,0,0,0,0,0,0,0,0
1358944,2,13.2,Royal Challengers Bangalore,Gujarat Giants,Ellyse Perry,Heather Knight,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358944,2,13.3,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358944,2,13.4,Royal Challengers Bangalore,Gujarat Giants,Ellyse Perry,Heather Knight,Tanuja Kanwer,0,1,0,0,1,0,0,0,0,0,0
1358944,2,13.5,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358944,2,13.6,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358944,2,14.1,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358944,2,14.2,Royal Challengers Bangalore,Gujarat Giants,Ellyse Perry,Heather Knight,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358944,2,14.3,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Kim Garth,4,0,0,0,0,0,0,0,0,0,0
1358944,2,14.4,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358944,2,14.5,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358944,2,14.6,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
1358944,2,15.1,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Sneh Rana,4,0,0,0,0,0,0,0,0,0,0
1358944,2,15.2,Royal Challengers Bangalore,Gujarat Giants,Heather Knight,Ellyse Perry,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358944,2,15.3,Royal Challengers Bangalore,Gujarat Giants,Ellyse Perry,Heather Knight,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358945,1,0.1,Gujarat Giants,UP Warriorz,Sophia Dunkley,Laura Wolvaardt,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358945,1,0.2,Gujarat Giants,UP Warriorz,Sophia Dunkley,Laura Wolvaardt,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
1358945,1,0.3,Gujarat Giants,UP Warriorz,Laura Wolvaardt,Sophia Dunkley,Anjali Sarvani,4,0,0,0,0,0,0,0,0,0,0
1358945,1,0.4,Gujarat Giants,UP Warriorz,Laura Wolvaardt,Sophia Dunkley,Anjali Sarvani,0,1,0,0,0,1,0,0,0,0,0
1358945,1,0.5,Gujarat Giants,UP Warriorz,Sophia Dunkley,Laura Wolvaardt,Anjali Sarvani,2,0,0,0,0,0,0,0,0,0,0
1358945,1,0.6,Gujarat Giants,UP Warriorz,Sophia Dunkley,Laura Wolvaardt,Anjali Sarvani,3,0,0,0,0,0,0,0,0,0,0
1358945,1,1.1,Gujarat Giants,UP Warriorz,Sophia Dunkley,Laura Wolvaardt,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358945,1,1.2,Gujarat Giants,UP Warriorz,Sophia Dunkley,Laura Wolvaardt,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358945,1,1.3,Gujarat Giants,UP Warriorz,Sophia Dunkley,Laura Wolvaardt,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
